"","year","roll_number","congress","session","chamber","bill","vote_question","vote_type","date","last_name","party","state","role","vote","majority","vote_result"
"party",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Abercrombie","D","HI","legislator","Nay","R","Passed"
"party1",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Ackerman","D","NY","legislator","Nay","R","Passed"
"party2",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Aderholt","R","AL","legislator","Yea","R","Passed"
"party3",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Akin","R","MO","legislator","Yea","R","Passed"
"party4",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Alexander","R","LA","legislator","Yea","R","Passed"
"party5",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Allen","D","ME","legislator","Nay","R","Passed"
"party6",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Andrews","D","NJ","legislator","Nay","R","Passed"
"party7",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Baca","D","CA","legislator","Nay","R","Passed"
"party8",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bachus","R","AL","legislator","Yea","R","Passed"
"party9",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Baird","D","WA","legislator","Nay","R","Passed"
"party10",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Baker","R","LA","legislator","Yea","R","Passed"
"party11",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Baldwin","D","WI","legislator","Nay","R","Passed"
"party12",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Barrett (SC)","R","SC","legislator","Yea","R","Passed"
"party13",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Barrow","D","GA","legislator","Nay","R","Passed"
"party14",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bartlett (MD)","R","MD","legislator","Yea","R","Passed"
"party15",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Barton (TX)","R","TX","legislator","Yea","R","Passed"
"party16",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bass","R","NH","legislator","Yea","R","Passed"
"party17",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bean","D","IL","legislator","Nay","R","Passed"
"party18",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Beauprez","R","CO","legislator","Yea","R","Passed"
"party19",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Becerra","D","CA","legislator","Nay","R","Passed"
"party20",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Berkley","D","NV","legislator","Nay","R","Passed"
"party21",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Berman","D","CA","legislator","Nay","R","Passed"
"party22",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Berry","D","AR","legislator","Nay","R","Passed"
"party23",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Biggert","R","IL","legislator","Yea","R","Passed"
"party24",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bilirakis","R","FL","legislator","Yea","R","Passed"
"party25",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bishop (GA)","D","GA","legislator","Nay","R","Passed"
"party26",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bishop (NY)","D","NY","legislator","Nay","R","Passed"
"party27",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bishop (UT)","R","UT","legislator","Yea","R","Passed"
"party28",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Blackburn","R","TN","legislator","Yea","R","Passed"
"party29",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Blumenauer","D","OR","legislator","Nay","R","Passed"
"party30",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Blunt","R","MO","legislator","Yea","R","Passed"
"party31",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Boehlert","R","NY","legislator","Yea","R","Passed"
"party32",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Boehner","R","OH","legislator","Yea","R","Passed"
"party33",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bonilla","R","TX","legislator","Yea","R","Passed"
"party34",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bonner","R","AL","legislator","Yea","R","Passed"
"party35",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bono","R","CA","legislator","Yea","R","Passed"
"party36",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Boozman","R","AR","legislator","Yea","R","Passed"
"party37",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Boren","D","OK","legislator","Nay","R","Passed"
"party38",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Boswell","D","IA","legislator","Nay","R","Passed"
"party39",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Boucher","D","VA","legislator","Nay","R","Passed"
"party40",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Boustany","R","LA","legislator","Yea","R","Passed"
"party41",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Boyd","D","FL","legislator","Nay","R","Passed"
"party42",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Bradley (NH)","R","NH","legislator","Yea","R","Passed"
"party43",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Brady (PA)","D","PA","legislator","Nay","R","Passed"
"party44",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Brady (TX)","R","TX","legislator","Yea","R","Passed"
"party45",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Brown (OH)","D","OH","legislator","Nay","R","Passed"
"party46",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Brown (SC)","R","SC","legislator","Yea","R","Passed"
"party47",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Brown, Corrine","D","FL","legislator","Nay","R","Passed"
"party48",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Brown-Waite, Ginny","R","FL","legislator","Yea","R","Passed"
"party49",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Burgess","R","TX","legislator","Yea","R","Passed"
"party50",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Burton (IN)","R","IN","legislator","Yea","R","Passed"
"party51",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Butterfield","D","NC","legislator","Nay","R","Passed"
"party52",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Buyer","R","IN","legislator","Yea","R","Passed"
"party53",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Calvert","R","CA","legislator","Yea","R","Passed"
"party54",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Camp","R","MI","legislator","Yea","R","Passed"
"party55",2005,6,"109","1st",1,"H RES 5","On Agreeing to the Resolution","YEA-AND-NAY",2005-01-04,"Cantor","R","VA","legislator","Yea","R","Passed"
