"","year","roll_number","congress","session","chamber","bill","vote_question","vote_type","date","last_name","party","state","role","vote","majority","vote_result"
"party",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Abercrombie","D","HI","legislator","Yea","R","Passed"
"party1",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ackerman","D","NY","legislator","Yea","R","Passed"
"party2",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Aderholt","R","AL","legislator","Yea","R","Passed"
"party3",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Akin","R","MO","legislator","Yea","R","Passed"
"party4",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Alexander","D","LA","legislator","Yea","R","Passed"
"party5",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Allen","D","ME","legislator","Yea","R","Passed"
"party6",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Andrews","D","NJ","legislator","Yea","R","Passed"
"party7",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Baca","D","CA","legislator","Yea","R","Passed"
"party8",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Bachus","R","AL","legislator","Yea","R","Passed"
"party9",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Baird","D","WA","legislator","Yea","R","Passed"
"party10",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Baker","R","LA","legislator","Yea","R","Passed"
"party11",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Baldwin","D","WI","legislator","Yea","R","Passed"
"party12",2003,239,"108","1st",1,"H R 1954","On Motion to Suspend the Rules and Pass, as Amended","2/3 YEA-AND-NAY",2003-06-04,"Ballance","D","NC","legislator","Yea","R","Passed"
