"","year","roll_number","congress","session","chamber","bill","vote_question","vote_type","date","last_name","party","state","role","vote","majority","vote_result"
"party1311",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Filner","D","CA","legislator","Nay","D","Passed"
"party1321",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Flake","R","AZ","legislator","Yea","D","Passed"
"party1331",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Forbes","R","VA","legislator","Yea","D","Passed"
"party1341",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Fortenberry","R","NE","legislator","Yea","D","Passed"
"party1351",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Fossella","R","NY","legislator","Yea","D","Passed"
"party1361",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Foxx","R","NC","legislator","Yea","D","Passed"
"party1371",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Frank (MA)","D","MA","legislator","Nay","D","Passed"
"party1381",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Franks (AZ)","R","AZ","legislator","Yea","D","Passed"
"party1391",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Frelinghuysen","R","NJ","legislator","Yea","D","Passed"
"party1401",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gallegly","R","CA","legislator","Yea","D","Passed"
"party1411",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Garrett (NJ)","R","NJ","legislator","Yea","D","Passed"
"party1421",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gerlach","R","PA","legislator","Yea","D","Passed"
"party1431",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Giffords","D","AZ","legislator","Yea","D","Passed"
"party1441",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gilchrest","R","MD","legislator","Not Voting","D","Passed"
"party1451",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gillibrand","D","NY","legislator","Yea","D","Passed"
"party1461",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gingrey","R","GA","legislator","Yea","D","Passed"
"party1471",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gohmert","R","TX","legislator","Yea","D","Passed"
"party1481",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gonzalez","D","TX","legislator","Yea","D","Passed"
"party1491",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Goode","R","VA","legislator","Yea","D","Passed"
"party1501",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Goodlatte","R","VA","legislator","Yea","D","Passed"
"party1511",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gordon","D","TN","legislator","Yea","D","Passed"
"party1521",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Granger","R","TX","legislator","Yea","D","Passed"
"party1531",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Graves","R","MO","legislator","Yea","D","Passed"
"party1541",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Green, Al","D","TX","legislator","Nay","D","Passed"
"party1551",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Green, Gene","D","TX","legislator","Yea","D","Passed"
"party1561",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Grijalva","D","AZ","legislator","Nay","D","Passed"
"party1571",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Gutierrez","D","IL","legislator","Nay","D","Passed"
"party1581",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hall (NY)","D","NY","legislator","Nay","D","Passed"
"party1591",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hall (TX)","R","TX","legislator","Yea","D","Passed"
"party1601",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hare","D","IL","legislator","Nay","D","Passed"
"party1611",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Harman","D","CA","legislator","Nay","D","Passed"
"party1621",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hastings (FL)","D","FL","legislator","Not Voting","D","Passed"
"party1631",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hastings (WA)","R","WA","legislator","Yea","D","Passed"
"party1641",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hayes","R","NC","legislator","Yea","D","Passed"
"party1651",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Heller","R","NV","legislator","Yea","D","Passed"
"party1661",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hensarling","R","TX","legislator","Yea","D","Passed"
"party1671",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Herger","R","CA","legislator","Yea","D","Passed"
"party1681",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Herseth Sandlin","D","SD","legislator","Yea","D","Passed"
"party1691",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Higgins","D","NY","legislator","Nay","D","Passed"
"party1701",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hill","D","IN","legislator","Yea","D","Passed"
"party1711",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hinchey","D","NY","legislator","Nay","D","Passed"
"party1721",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hinojosa","D","TX","legislator","Yea","D","Passed"
"party1731",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hirono","D","HI","legislator","Nay","D","Passed"
"party1741",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hobson","R","OH","legislator","Yea","D","Passed"
"party1751",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hodes","D","NH","legislator","Nay","D","Passed"
"party1761",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hoekstra","R","MI","legislator","Yea","D","Passed"
"party1771",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Holden","D","PA","legislator","Yea","D","Passed"
"party1781",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Holt","D","NJ","legislator","Nay","D","Passed"
"party1791",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Honda","D","CA","legislator","Nay","D","Passed"
"party1801",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hooley","D","OR","legislator","Not Voting","D","Passed"
"party1811",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hoyer","D","MD","legislator","Yea","D","Passed"
"party1821",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hulshof","R","MO","legislator","Yea","D","Passed"
"party1831",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Hunter","R","CA","legislator","Yea","D","Passed"
"party1841",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Inglis (SC)","R","SC","legislator","Yea","D","Passed"
"party1851",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Inslee","D","WA","legislator","Nay","D","Passed"
"party1861",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Israel","D","NY","legislator","Nay","D","Passed"
"party1871",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Issa","R","CA","legislator","Yea","D","Passed"
"party1881",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Jackson (IL)","D","IL","legislator","Nay","D","Passed"
"party1891",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Jackson-Lee (TX)","D","TX","legislator","Nay","D","Passed"
"party1901",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Jefferson","D","LA","legislator","Not Voting","D","Passed"
"party1911",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Jindal","R","LA","legislator","Not Voting","D","Passed"
"party1921",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Johnson (GA)","D","GA","legislator","Nay","D","Passed"
"party1931",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Johnson (IL)","R","IL","legislator","Yea","D","Passed"
"party1941",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Johnson, E. B.","D","TX","legislator","Not Voting","D","Passed"
"party1951",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Johnson, Sam","R","TX","legislator","Yea","D","Passed"
"party1961",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Jones (NC)","R","NC","legislator","Yea","D","Passed"
"party1971",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Jones (OH)","D","OH","legislator","Nay","D","Passed"
"party1981",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Jordan","R","OH","legislator","Yea","D","Passed"
"party1991",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kagen","D","WI","legislator","Nay","D","Passed"
"party2001",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kanjorski","D","PA","legislator","Yea","D","Passed"
"party2011",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kaptur","D","OH","legislator","Nay","D","Passed"
"party2021",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Keller","R","FL","legislator","Yea","D","Passed"
"party2031",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kennedy","D","RI","legislator","Nay","D","Passed"
"party2041",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kildee","D","MI","legislator","Yea","D","Passed"
"party2051",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kilpatrick","D","MI","legislator","Nay","D","Passed"
"party2061",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kind","D","WI","legislator","Yea","D","Passed"
"party2071",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"King (IA)","R","IA","legislator","Yea","D","Passed"
"party2081",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"King (NY)","R","NY","legislator","Yea","D","Passed"
"party2091",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kingston","R","GA","legislator","Yea","D","Passed"
"party2101",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kirk","R","IL","legislator","Yea","D","Passed"
"party2111",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Klein (FL)","D","FL","legislator","Nay","D","Passed"
"party2121",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kline (MN)","R","MN","legislator","Yea","D","Passed"
"party2131",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Knollenberg","R","MI","legislator","Yea","D","Passed"
"party2141",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kucinich","D","OH","legislator","Not Voting","D","Passed"
"party2151",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Kuhl (NY)","R","NY","legislator","Yea","D","Passed"
"party2161",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"LaHood","R","IL","legislator","Yea","D","Passed"
"party2171",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lamborn","R","CO","legislator","Yea","D","Passed"
"party2181",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lampson","D","TX","legislator","Yea","D","Passed"
"party2191",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Langevin","D","RI","legislator","Nay","D","Passed"
"party2201",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lantos","D","CA","legislator","Nay","D","Passed"
"party2211",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Larsen (WA)","D","WA","legislator","Yea","D","Passed"
"party2221",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Larson (CT)","D","CT","legislator","Nay","D","Passed"
"party2231",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Latham","R","IA","legislator","Yea","D","Passed"
"party2241",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"LaTourette","R","OH","legislator","Yea","D","Passed"
"party2251",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Latta","R","OH","legislator","Yea","D","Passed"
"party2261",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lee","D","CA","legislator","Nay","D","Passed"
"party2271",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Levin","D","MI","legislator","Yea","D","Passed"
"party2281",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lewis (CA)","R","CA","legislator","Yea","D","Passed"
"party2291",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lewis (GA)","D","GA","legislator","Nay","D","Passed"
"party2301",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lewis (KY)","R","KY","legislator","Yea","D","Passed"
"party2311",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Linder","R","GA","legislator","Yea","D","Passed"
"party2321",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lipinski","D","IL","legislator","Nay","D","Passed"
"party2331",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"LoBiondo","R","NJ","legislator","Yea","D","Passed"
"party2341",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Loebsack","D","IA","legislator","Nay","D","Passed"
"party2351",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lofgren, Zoe","D","CA","legislator","Nay","D","Passed"
"party2361",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lowey","D","NY","legislator","Nay","D","Passed"
"party2371",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lucas","R","OK","legislator","Yea","D","Passed"
"party2381",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lungren, Daniel E.","R","CA","legislator","Yea","D","Passed"
"party2391",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Lynch","D","MA","legislator","Yea","D","Passed"
"party2401",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Mack","R","FL","legislator","Yea","D","Passed"
"party2411",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Mahoney (FL)","D","FL","legislator","Yea","D","Passed"
"party2421",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Maloney (NY)","D","NY","legislator","Nay","D","Passed"
"party2431",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Manzullo","R","IL","legislator","Yea","D","Passed"
"party2441",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Marchant","R","TX","legislator","Yea","D","Passed"
"party2451",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Markey","D","MA","legislator","Not Voting","D","Passed"
"party2461",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Marshall","D","GA","legislator","Yea","D","Passed"
"party2471",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Matheson","D","UT","legislator","Yea","D","Passed"
"party2481",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Matsui","D","CA","legislator","Nay","D","Passed"
"party2491",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McCarthy (CA)","R","CA","legislator","Yea","D","Passed"
"party2501",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McCarthy (NY)","D","NY","legislator","Nay","D","Passed"
"party2511",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McCaul (TX)","R","TX","legislator","Yea","D","Passed"
"party2521",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McCollum (MN)","D","MN","legislator","Nay","D","Passed"
"party2531",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McCotter","R","MI","legislator","Yea","D","Passed"
"party2541",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McCrery","R","LA","legislator","Yea","D","Passed"
"party2551",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McDermott","D","WA","legislator","Nay","D","Passed"
"party2561",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McGovern","D","MA","legislator","Nay","D","Passed"
"party2571",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McHenry","R","NC","legislator","Yea","D","Passed"
"party2581",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McHugh","R","NY","legislator","Yea","D","Passed"
"party2591",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McIntyre","D","NC","legislator","Yea","D","Passed"
"party2601",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McKeon","R","CA","legislator","Yea","D","Passed"
"party2611",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McMorris Rodgers","R","WA","legislator","Yea","D","Passed"
"party2621",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McNerney","D","CA","legislator","Nay","D","Passed"
"party2631",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"McNulty","D","NY","legislator","Not Voting","D","Passed"
"party2641",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Meek (FL)","D","FL","legislator","Nay","D","Passed"
"party2651",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Meeks (NY)","D","NY","legislator","Nay","D","Passed"
"party2661",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Melancon","D","LA","legislator","Yea","D","Passed"
"party2671",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Mica","R","FL","legislator","Yea","D","Passed"
"party2681",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Michaud","D","ME","legislator","Nay","D","Passed"
"party2691",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Miller (FL)","R","FL","legislator","Yea","D","Passed"
"party2701",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Miller (MI)","R","MI","legislator","Yea","D","Passed"
"party2711",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Miller (NC)","D","NC","legislator","Nay","D","Passed"
"party2721",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Miller, Gary","R","CA","legislator","Not Voting","D","Passed"
"party2731",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Miller, George","D","CA","legislator","Nay","D","Passed"
"party2741",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Mitchell","D","AZ","legislator","Yea","D","Passed"
"party2751",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Mollohan","D","WV","legislator","Yea","D","Passed"
"party2761",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Moore (KS)","D","KS","legislator","Yea","D","Passed"
"party2771",2007,1186,"110","1st",1,"H R 2764","Agree to Senate Adt to House Adt to Senate Adt","YEA-AND-NAY",2007-12-19,"Moore (WI)","D","WI","legislator","Nay","D","Passed"
