"","year","roll_number","congress","session","chamber","bill","vote_question","vote_type","date","last_name","party","state","role","vote","majority","vote_result"
"party",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Abercrombie","D","HI","legislator","Yea","D","Passed"
"party1",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Ackerman","D","NY","legislator","Yea","D","Passed"
"party2",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Allard","R","CO","legislator","Nay","D","Passed"
"party3",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Andrews (ME)","D","ME","legislator","Yea","D","Passed"
"party4",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Andrews","D","NJ","legislator","Yea","D","Passed"
"party5",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Andrews (TX)","D","TX","legislator","Not Voting","D","Passed"
"party6",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Applegate","D","OH","legislator","Yea","D","Passed"
"party7",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Archer","R","TX","legislator","Nay","D","Passed"
"party8",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Armey","R","TX","legislator","Nay","D","Passed"
"party9",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Bacchus (FL)","D","FL","legislator","Not Voting","D","Passed"
"party10",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Bachus","R","AL","legislator","Nay","D","Passed"
"party11",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Baesler","D","KY","legislator","Yea","D","Passed"
"party12",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Baker (CA)","R","CA","legislator","Nay","D","Passed"
"party13",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Baker (LA)","R","LA","legislator","Nay","D","Passed"
"party14",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Ballenger","R","NC","legislator","Nay","D","Passed"
"party15",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Barca","D","WI","legislator","Not Voting","D","Passed"
"party16",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Barcia","D","MI","legislator","Yea","D","Passed"
"party17",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Barlow","D","KY","legislator","Yea","D","Passed"
"party18",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Barrett (NE)","R","NE","legislator","Nay","D","Passed"
"party19",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Barrett (WI)","D","WI","legislator","Yea","D","Passed"
"party20",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Bartlett","R","MD","legislator","Nay","D","Passed"
"party21",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Barton","R","TX","legislator","Nay","D","Passed"
"party22",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Bateman","R","VA","legislator","Yea","D","Passed"
"party23",1994,506,"103","2nd",1,"MOTION","On Approving the Journal","YEA-AND-NAY",1994-11-29,"Becerra","D","CA","legislator","Yea","D","Passed"
